No,Nama Pelapor ,Jenis Pelapor,Lokasi,Contact,Deskripsi Laporan,Jenis kekerasan,Penanganan
1,Tina Isna,Korban,Semarang,,"Aku anak tunggal. Ibu dan ayah berpisah ketika umur saya 4 tahun. Ibu menikah dengan laki-laki yang perkerjaannya notaris. Aku dipaksa ibu memanggil ayah baru dengan sebutan ""daddy"". Sejak saat itu juga daddy memperlakukanku tidak enak. Aku nggak ingat pas umur berapa, tapi aku udah diperkosa daddy selama bertahun-tahun. Aku juga disiksa sebelum aku diperkosa. Ibu enggak tau kejadian ini karena daddy punya kekuasaan tinggi di rumah. Tolong bantu aku, aku tidak tau harus mengadu kesiapa",Seksual,"Korban: Rehabilitas, Kasus: Penegak Hukum"
2,Dina Setiyawi,Korban,Makassar,,"Saya sudah tidak tahan lagi. Dosen saya kurang ajar. Awalnya, saya dan 5 teman saya dianggap memiliki penyakit psikis, sehingga saya dan teman2 saya ditawarkan pengobatan dengan metode hipnoterapi atau spiritual oleh dosen saya. Dari awal saya sudah tidak nyaman, tetapi demi kesembuhan psikis saya, saya hanya diam aja. Kami diminta datang ke laboratorium mikrofarmasi, tapi rasanya tindakan dosen saya seperti tidak mengobati tetapi malah seperti mencabuli. Saya dipeluk erat, saya dicium dan saya diminta untuk memegang penisnya. Ini terjadi sudah hampir dua tahun, dan saya tidak tahan lagi.",Seksual,"Korban: Rehabilitas, Kasus: Penegak Hukum"
3,Nur Hayati,Orang tua korban,Bogor,,"Saya ingin melapor. Anak saya dicabuli oleh ustadz di pondok pesantrennya. Saya menangis ketika anak saya berani menceritakannya kepada saya. Bagaimana saya terima ketika anak saya sedang tidur, pak ustadz meraba-raba tubuh anak saya. Dan kejinya, pas anak saya bangun, pak ustadz malah menggesek-gesekkan penisnya ke bagian vital anak saya sampai maaf spermanya keluar. Anak saya nggak berani lapor karena diancam tidak akan diluluskan. Dan ternyata ini nggak hanya terjadi kepada anak saya. Saya tidak terima. Saya ingin menuntut keadilan. ",Seksual,"Korban: Rehabilitas, Kasus: Penegak Hukum"
4,Karunia Manda,Keluarga korban,Serang,,"Mutiara adalah tetangga saya. Tapi sudah saya anggap saudara. Mutiara memang kurang mampu perekonomiannya. Katanya dia menerima tawaran Taryumi tetangga kami untuk bekerja sebagai karyawan di sebuah kafe di Ambon. Akhirnya anaknya dititip ke saya. Saya pernah dengar kalau Taryumi sering mencari perempuan muda untuk bekerja di Ambon. Mutiara udah lama nggak hubungi saya. Pas dia ada waktu menghubungi saya, ternyata ia dipekerjakan sebagai pekerja seksual di Ambon. Dia ditempatkan di suatu tempat dengan pengamanan ketat biar nggak kabur. Bila ada yang berusaha kabur akan dipukuli. Mereka dipaksa  untuk memberikan layanan seksual tanpa mengenal waktu. Dan kalau sakit pun mereka tidak dapat menolak, karna gajinya akan dipotong. Dia bersakit-sakit disana dan hanya makan nasi pake garam",Trafiking,"Korban: Perlindungan Perempuan dan Anak, Kasus: Penegak Hukum"
5,Yanti Manopo,Saksi,NTT,,"Saya merasa resah melihat kematian pekerja migran Indonesia asal NTT terus berulang. Berdasarkan data pada 2019, sejumlah 119 pekerja migran asal NTT meninggal di luar negari. Dari jumlah tersebut, 117 orang merupakan pekerja migran ireguler (tidak berdokumen) yang berarti hanya dua (2) pekerja migran berdokumen. Masing-masing satu pekerja meninggal di Singapura dan Sinegal sedangkan sisanya meninggal di Malaysia. Dari jumlah tersebut 112 jenazah telah dipulangkan ke tanah air, 6 jenazah dimakamkan di Malaysia sedangkan satu jenazah sedang dalam proses pemulangan. Jumlah ini meningkat dari tahun-tahun sebelumnya, yaitu 105 orang tahun 2017 dan 115 orang tahun 2018. Saya resah melihat kasus ini selalu berulang, saya ingin kasus ini segera ditangani. Karena salah satu korban dari migran yang meninggal tersebut ada saudara jauh saya.",Migran,Kasus: Penegak Hukum
6,Jessica,Korban,Jakarta,,"Saya tidak tau harus cerita darimana. Tapi saya merasa diperjual belikan oleh teman saya. Saya memang bukan orang kaya. Tapi disitulah salahnya saya, demi mengikuti tren sekolah, saya mau saja ikut kebiasan teman saya yang kaya. Saya sering di ajak ke club dan ditawari minuman keras yang membuat saya mabuk. Bangun bangun, teman saya memberi saya sejumlah uang. Saya kaget tentang apa yang terjadi. Lama berteman dengan mereka, akhirnya saya sadar bahwa selama ini saya diperjual belikan oleh teman saya.",Trafiking,"Korban: Rehabilitas, Kasus: Bantuan Hukum"
7,Anna Hermawati,Korban,Medan,,"Saya merasa dapat kekerasan dari suami saya. Tidak sekali dua kali, tapi paling parahnya adalah kejadian tadi malam. Saya sangat lelah pulang dari kantor dan harus membereskan keperluan anak. Suami saya yang pulang larut malam juga mungkin lelah. Ia meminta saya untuk memenuhi kebutuhan nafsunya. Sya tidak mau karna saya lelah. Tapi dia selalu memaksa hingga melukai saya. Ia memukul saya dengan tas kantor dan melempar kopi panas yang saya suguhkan untuknya kebadan saya. ",Fisik,"Korban: Rehabilitas, Kesehatan, Pelaku: Penegak Hukum"
8,Siska Megawati,Anak korban,Surabaya,,"Orangtuaku selalu bertengkar di rumah. Setiap kali ibu lalai mengerjakan tugas rumah, aku selalu mendengar suara tamparan. Aku sering terbangun karena dengar seperti suara pukulan. Aku tidak tau apa yang sebenarnya terjadi, tapi mungkin ibu merasakan sakit.",Fisik,"Korban: Kesehatan, Kasus: Penegak Hukum"
9,Melati Purnama,Korban,Aceh,,Aku udah pacaran selama 5 tahun. Aku nggak tau gimana cara melepaskan hubungan dengan pacarku. Aku sering dikasari kalau aku lupa ngabari dia atau pulang dibonceng teman laki-lakiku. Tapi aku tidak berani melapor,Fisik,"Korban: Kesehatan, Kasus: Penegak Hukum"
10,Nona Purwati,Korban,Palembang,,"Hubunganku sebenarnya belum tergolong lama. Tapi sepertinya nggak bisa dipertahankan. Tapi aku juga nggak tau gimana melepasnya. Keknya aku betul betul butuh psikiater untuk membantuku melepasnya. Tapi aku juga malu untuk menghubungi psikiater, karena takut dianggap gila oleh orang orang. Aku sering diancam pacar ku jika tidak mau menuruti kemauannya. Dia juga sering memanggilku dengan sebutan tidak wajar jika aku sering pulang larut malam untuk mengerjakan tugas, ""perek!"".",Psikis,"Korban: Rehabilitas, Pelaku: Bantuan Hukum"
